Time of Day	Event type	state	Combined_Evidence	Witness_Count_Group
Unknown	Unexplained Movements and Physical Manifestations	Texas	Both	1
Unknown		Texas	Visual Only	0
Unknown	Unexplained Movements and Physical Manifestations	Texas	None	0
Unknown	Sounds and Noises	Texas	Both	0
Unknown	Ghostly Sightings	Texas	Both	1
night	Ghostly Sightings	Texas	Both	10+
Unknown	Unexplained Movements and Physical Manifestations	Texas	Audio Only	0
Unknown		Texas	Audio Only	0
night	Violent or Tragic Deaths	Texas	Visual Only	0
night	Violent or Tragic Deaths	Texas	Both	1
Unknown	Unexplained Movements and Physical Manifestations	Texas	Both	1
Unknown	Ghostly Sightings	Texas	None	1
Unknown	Ghostly Sightings	Texas	Audio Only	1
night	Ghostly Sightings	Texas	Visual Only	1
night	Violent or Tragic Deaths	Montana	Audio Only	1
night	Unexplained Movements and Physical Manifestations	Texas	Both	0
Unknown	Unexplained Movements and Physical Manifestations	Texas	Audio Only	1
Unknown	Ghostly Sightings	Texas	Audio Only	10+
night	Murder	Texas	Visual Only	0
night	Unexplained Movements and Physical Manifestations	Texas	Audio Only	1
night	Sounds and Noises	Texas	Both	0
Unknown	Ghostly Sightings	Texas	None	1
night	Ghostly Sightings	Texas	Visual Only	0
night	Object and Environmental Manipulation	Texas	Visual Only	1
Unknown	Unexplained Movements and Physical Manifestations	Texas	Audio Only	1
night	Murder	Texas	Both	6-10
night	Sounds and Noises	Texas	Both	1
Unknown	Object and Environmental Manipulation	Texas	Audio Only	0
night	Murder	Texas	Visual Only	1
night	Violent or Tragic Deaths	Texas	Both	0
night	Object and Environmental Manipulation	Texas	Both	1
night	Unexplained Movements and Physical Manifestations	Texas	Both	1
Unknown		Texas	Audio Only	1
evening	Unexplained Movements and Physical Manifestations	Texas	Audio Only	0
Unknown	Ghostly Sightings	Montana	Audio Only	1
Unknown	Violent or Tragic Deaths	Montana	Visual Only	1
Unknown	Violent or Tragic Deaths	Montana	None	1
Unknown	Ghostly Sightings	Montana	None	0
Unknown	Violent or Tragic Deaths	Montana	Both	2-5
night	Ghostly Sightings	Montana	Both	1
night	Violent or Tragic Deaths	Montana	Both	1
morning		Montana	Both	0
Unknown	Unexplained Movements and Physical Manifestations	Montana	Visual Only	2-5
Unknown		Montana	None	0
night	Fire and Destruction	Montana	Both	6-10
Unknown	Object and Environmental Manipulation	Montana	Audio Only	0
Unknown	Unexplained Movements and Physical Manifestations	Montana	Visual Only	0
night	Ghostly Sightings	Montana	Both	2-5
Unknown		Montana	Audio Only	0
Unknown	Ghostly Sightings	Montana	Visual Only	1
night	Ghostly Sightings	Montana	Audio Only	1
Unknown	Mysterious Occurrences	Montana	Visual Only	0
night	Ghostly Sightings	Montana	Both	10+
Unknown	Ghostly Sightings	Montana	Audio Only	0
Unknown	Violent or Tragic Deaths	Montana	Both	2-5
Unknown	Unexplained Movements and Physical Manifestations	Montana	None	0
Unknown	Violent or Tragic Deaths	Montana	Both	1
night	Ghostly Sightings	Montana	Visual Only	1
night		Montana	Both	1
Unknown	Unexplained Movements and Physical Manifestations	Montana	Both	2-5
Unknown	Unexplained Movements and Physical Manifestations	Montana	Both	1
night	Ghostly Sightings	Montana	Audio Only	0
Unknown	Unexplained Movements and Physical Manifestations	Montana	Visual Only	0
Unknown	Unexplained Movements and Physical Manifestations	Montana	None	0
night	Unexplained Movements and Physical Manifestations	Texas	Both	10+
Unknown	Violent or Tragic Deaths	Texas	Visual Only	0
night	Mysterious Occurrences	Texas	Visual Only	0
Unknown	Unexplained Movements and Physical Manifestations	Texas	None	0
night	Murder	Texas	Both	1
night	Violent or Tragic Deaths	Texas	Both	0
Unknown	Ghostly Sightings	Texas	Audio Only	6-10
night	Unexplained Movements and Physical Manifestations	Texas	Both	0
night	Object and Environmental Manipulation	Texas	None	1
Unknown	Unexplained Movements and Physical Manifestations	Texas	Both	0
evening	Violent or Tragic Deaths	Texas	None	0
Unknown	Murder	Texas	Visual Only	2-5
Unknown	Murder	Texas	None	0
night	Unexplained Movements and Physical Manifestations	Texas	Audio Only	0
Unknown	Violent or Tragic Deaths	Texas	Visual Only	0
night	Unexplained Movements and Physical Manifestations	Texas	Both	1
Unknown		Texas	Visual Only	1
night	Object and Environmental Manipulation	Texas	Both	1
night	Ghostly Sightings	Texas	Audio Only	1
night	Unexplained Movements and Physical Manifestations	Texas	Both	1
night	Object and Environmental Manipulation	Texas	Visual Only	2-5
Unknown	Violent or Tragic Deaths	Texas	Both	1
Unknown	Unexplained Movements and Physical Manifestations	Texas	Audio Only	1
Unknown	Ghostly Sightings	Texas	None	1
night	Mysterious Occurrences	Texas	Both	10+
night		Texas	Audio Only	1
night	Ghostly Sightings	Texas	Both	1
night	Murder	Texas	Audio Only	1
night	Murder	Texas	Both	2-5
Unknown		Montana	Visual Only	0
Unknown	Sounds and Noises	Montana	Audio Only	0
Unknown	Unexplained Movements and Physical Manifestations	Montana	None	0
Unknown		Montana	Audio Only	1
Unknown		Montana	Both	0
Unknown	Unexplained Movements and Physical Manifestations	Montana	Both	0
night	Ghostly Sightings	Montana	Visual Only	1
Unknown	Violent or Tragic Deaths	Montana	Both	2-5
Unknown	Ghostly Sightings	Montana	Visual Only	1
Unknown	Ghostly Sightings	Montana	Visual Only	1
night	Object and Environmental Manipulation	Montana	Audio Only	0
Unknown	Mysterious Occurrences	Texas	Both	2-5
night	Unexplained Movements and Physical Manifestations	Texas	Audio Only	6-10
night	Unexplained Movements and Physical Manifestations	Texas	Audio Only	1
night	Unexplained Movements and Physical Manifestations	Texas	Visual Only	0
night	Unexplained Movements and Physical Manifestations	Texas	Both	10+
night		Texas	Both	6-10
Unknown	Unexplained Movements and Physical Manifestations	Texas	Visual Only	0
Unknown	Fire and Destruction	Texas	Both	1
Unknown	Violent or Tragic Deaths	Texas	Visual Only	1
Unknown	Unexplained Movements and Physical Manifestations	Texas	Both	0
afternoon	Murder	Texas	Both	6-10
Unknown	Violent or Tragic Deaths	Texas	Audio Only	2-5
Unknown	Ghostly Sightings	Texas	Both	1
Unknown	Murder	Texas	Both	0
night	Violent or Tragic Deaths	Texas	Both	0
night	Ghostly Sightings	Texas	Both	1
night	Violent or Tragic Deaths	Texas	Both	2-5
Unknown	Murder	Texas	Visual Only	1
night	Violent or Tragic Deaths	Texas	Both	2-5
evening	Object and Environmental Manipulation	Texas	Both	1
night	Object and Environmental Manipulation	Texas	Both	1
night	Unexplained Movements and Physical Manifestations	Texas	Both	0
night	Ghostly Sightings	Texas	Both	1
Unknown	Fire and Destruction	Texas	None	0
night	Unexplained Movements and Physical Manifestations	Texas	Audio Only	2-5
night	Ghostly Sightings	Texas	Both	1
Unknown	Sounds and Noises	Texas	Both	1
Unknown	Violent or Tragic Deaths	Texas	Audio Only	0
night		Texas	Visual Only	0
night	Unexplained Movements and Physical Manifestations	Texas	Both	0
night	Unexplained Movements and Physical Manifestations	Texas	None	0
morning	Unexplained Movements and Physical Manifestations	Texas	Audio Only	0
night	Murder	Texas	Visual Only	6-10
Unknown	Ghostly Sightings	Texas	Visual Only	0
Unknown	Unexplained Movements and Physical Manifestations	Texas	Audio Only	2-5
Unknown		Texas	Audio Only	1
Unknown	Ghostly Sightings	Texas	Audio Only	0
Unknown	Unexplained Movements and Physical Manifestations	Texas	Audio Only	1
night	Ghostly Sightings	Texas	Audio Only	1
Unknown	Ghostly Sightings	Texas	Audio Only	0
Unknown	Murder	Texas	None	0
night	Murder	Texas	Both	1
night	Unexplained Movements and Physical Manifestations	Texas	None	1
Unknown	Violent or Tragic Deaths	Texas	Both	6-10
Unknown		Texas	Audio Only	1
morning	Murder	Texas	Both	1
night	Murder	Texas	Audio Only	1
night		Texas	Audio Only	0
night	Violent or Tragic Deaths	Texas	Visual Only	1
night	Unexplained Movements and Physical Manifestations	Texas	Both	2-5
Unknown	Unexplained Movements and Physical Manifestations	Texas	Audio Only	0
night	Object and Environmental Manipulation	Texas	Audio Only	0
night	Object and Environmental Manipulation	Texas	Audio Only	1
night		Texas	Both	1
night	Violent or Tragic Deaths	Texas	Audio Only	1
night	Violent or Tragic Deaths	Texas	Both	0
Unknown	Murder	Texas	Audio Only	0
night	Violent or Tragic Deaths	Texas	Both	6-10
Unknown	Murder	Texas	Audio Only	0
Unknown	Sounds and Noises	Texas	Audio Only	0
Unknown	Sounds and Noises	Texas	Both	1
Unknown	Violent or Tragic Deaths	Texas	Both	1
night	Sounds and Noises	Texas	Audio Only	2-5
night	Sounds and Noises	Texas	Both	1
night	Violent or Tragic Deaths	Texas	Both	1
Unknown	Violent or Tragic Deaths	Texas	Visual Only	0
night	Violent or Tragic Deaths	Texas	None	1
Unknown	Unexplained Movements and Physical Manifestations	Texas	None	0
Unknown	Ghostly Sightings	Texas	Both	2-5
Unknown	Violent or Tragic Deaths	Texas	None	0
night	Sounds and Noises	Texas	Audio Only	0
Unknown		Texas	Audio Only	10+
Unknown		Texas	Visual Only	1
night	Object and Environmental Manipulation	Texas	Both	1
Unknown	Unexplained Movements and Physical Manifestations	Texas	Both	6-10
Unknown	Ghostly Sightings	Texas	Visual Only	0
night	Object and Environmental Manipulation	Texas	Audio Only	1
night	Ghostly Sightings	Texas	Audio Only	0
Unknown	Unexplained Movements and Physical Manifestations	Texas	Audio Only	0
night	Violent or Tragic Deaths	Texas	Both	1
Unknown	Unexplained Movements and Physical Manifestations	Texas	Both	1
night	Unexplained Movements and Physical Manifestations	Texas	Both	1
Unknown	Unexplained Movements and Physical Manifestations	Texas	Both	0
night	Violent or Tragic Deaths	Texas	Audio Only	1
Unknown	Ghostly Sightings	Texas	Both	0
night	Ghostly Sightings	Texas	Audio Only	1
night	Unexplained Movements and Physical Manifestations	Texas	Visual Only	0
Unknown		Texas	Audio Only	1
Unknown	Unexplained Movements and Physical Manifestations	Texas	Both	0
night	Ghostly Sightings	Texas	Both	0
Unknown	Violent or Tragic Deaths	Texas	None	1
night	Unexplained Movements and Physical Manifestations	Texas	Visual Only	1
Unknown	Murder	Texas	Both	1
Unknown		Texas	Audio Only	0
night	Mysterious Occurrences	Texas	Both	0
night	Fire and Destruction	Texas	Both	6-10
night		Texas	Visual Only	0
night	Unexplained Movements and Physical Manifestations	Texas	Visual Only	1
night	Violent or Tragic Deaths	Texas	Audio Only	1
night	Object and Environmental Manipulation	Texas	Audio Only	1
night		Texas	Visual Only	0
Unknown	Ghostly Sightings	Texas	Audio Only	0
Unknown	Unexplained Movements and Physical Manifestations	Texas	Both	1
night	Unexplained Movements and Physical Manifestations	Texas	Visual Only	1
Unknown	Ghostly Sightings	Texas	Both	0
night	Ghostly Sightings	Texas	Both	1
night	Ghostly Sightings	Texas	None	2-5
night	Mysterious Occurrences	Texas	Audio Only	1
night	Object and Environmental Manipulation	Texas	Audio Only	1
night	Mysterious Occurrences	Texas	Both	0
night	Ghostly Sightings	Texas	Visual Only	6-10
Unknown	Ghostly Sightings	Texas	Audio Only	0
Unknown	Ghostly Sightings	Texas	Visual Only	1
evening	Sounds and Noises	Texas	Both	1
night	Murder	Texas	Audio Only	1
night	Murder	Texas	Both	1
Unknown		Texas	None	0
night	Violent or Tragic Deaths	Texas	Both	6-10
Unknown	Ghostly Sightings	Texas	None	1
night	Murder	Texas	Audio Only	0
night	Ghostly Sightings	Texas	Audio Only	1
night	Sounds and Noises	Texas	Audio Only	6-10
night	Unexplained Movements and Physical Manifestations	Texas	Both	2-5
night	Murder	Texas	None	0
Unknown	Violent or Tragic Deaths	Texas	Both	0
Unknown		Texas	Both	0
night	Murder	Texas	Both	0
night	Unexplained Movements and Physical Manifestations	Texas	Audio Only	0
night	Mysterious Occurrences	Texas	Both	1
Unknown		Texas	None	0
Unknown	Ghostly Sightings	Texas	Both	1
night	Ghostly Sightings	Texas	None	1
night	Violent or Tragic Deaths	Texas	Both	1
Unknown	Unexplained Movements and Physical Manifestations	Texas	None	0
night	Unexplained Movements and Physical Manifestations	Texas	Audio Only	0
night	Unexplained Movements and Physical Manifestations	Texas	Both	1
night	Sounds and Noises	Texas	Both	2-5
night	Object and Environmental Manipulation	Texas	Visual Only	1
night	Violent or Tragic Deaths	Texas	None	0
night	Sounds and Noises	Texas	Audio Only	0
night	Unexplained Movements and Physical Manifestations	Texas	Both	1
Unknown	Sounds and Noises	Texas	Both	1
night	Unexplained Movements and Physical Manifestations	Texas	Audio Only	1
Unknown		Texas	Audio Only	1
Unknown		Texas	Visual Only	2-5
night	Sounds and Noises	Texas	Audio Only	0
night		Texas	None	1
night	Object and Environmental Manipulation	Texas	Both	2-5
night	Violent or Tragic Deaths	Texas	Audio Only	2-5
night		Texas	Audio Only	2-5
night	Violent or Tragic Deaths	Texas	Both	10+
Unknown	Ghostly Sightings	Texas	Audio Only	0
night		Texas	None	0
night	Ghostly Sightings	Texas	Visual Only	2-5
Unknown	Ghostly Sightings	Texas	Audio Only	1
Unknown	Mysterious Occurrences	Texas	Audio Only	0
night	Ghostly Sightings	Texas	Audio Only	0
night		Texas	Both	0
Unknown	Unexplained Movements and Physical Manifestations	Texas	Audio Only	6-10
Unknown	Unexplained Movements and Physical Manifestations	Texas	Both	1
night	Object and Environmental Manipulation	Texas	Both	1
Unknown	Fire and Destruction	Texas	None	1
Unknown	Ghostly Sightings	Texas	None	0
Unknown	Ghostly Sightings	Texas	Visual Only	1
night	Violent or Tragic Deaths	Texas	Both	0
night	Fire and Destruction	Texas	Both	0
Unknown	Unexplained Movements and Physical Manifestations	Texas	Audio Only	1
night	Violent or Tragic Deaths	Texas	Both	0
Unknown	Unexplained Movements and Physical Manifestations	Texas	None	0
Unknown		Texas	Both	0
Unknown	Object and Environmental Manipulation	Texas	Audio Only	0
Unknown	Unexplained Movements and Physical Manifestations	Texas	Both	1
night	Sounds and Noises	Texas	Both	1
night	Unexplained Movements and Physical Manifestations	Texas	Audio Only	1
Unknown	Violent or Tragic Deaths	Texas	Both	0
Unknown	Unexplained Movements and Physical Manifestations	Texas	None	2-5
Unknown	Ghostly Sightings	Texas	Both	1
night	Unexplained Movements and Physical Manifestations	Texas	Audio Only	1
Unknown		Texas	Both	2-5
night	Unexplained Movements and Physical Manifestations	Texas	Audio Only	1
Unknown	Fire and Destruction	Texas	Both	0
night	Violent or Tragic Deaths	Texas	Audio Only	0
Unknown	Ghostly Sightings	Texas	None	0
night	Murder	Texas	Audio Only	1
night	Object and Environmental Manipulation	Texas	Audio Only	1
night	Unexplained Movements and Physical Manifestations	Texas	Audio Only	0
Unknown	Unexplained Movements and Physical Manifestations	Texas	Audio Only	0
Unknown	Sounds and Noises	Texas	Both	0
Unknown	Unexplained Movements and Physical Manifestations	Texas	Audio Only	0
night		Texas	Audio Only	2-5
night	Murder	Texas	Visual Only	1
Unknown	Unexplained Movements and Physical Manifestations	Texas	Visual Only	0
Unknown		Texas	Visual Only	0
night	Ghostly Sightings	Texas	Visual Only	1
night	Unexplained Movements and Physical Manifestations	Texas	Audio Only	1
night	Sounds and Noises	Texas	Both	0
night	Murder	Texas	Both	1
night	Sounds and Noises	Texas	Both	1
Unknown		Texas	Visual Only	2-5
Unknown	Unexplained Movements and Physical Manifestations	Texas	Visual Only	0
Unknown		Texas	None	0
Unknown	Unexplained Movements and Physical Manifestations	Texas	Audio Only	0
Unknown		Texas	Both	1
Unknown	Unexplained Movements and Physical Manifestations	Texas	Visual Only	0
Unknown	Unexplained Movements and Physical Manifestations	Texas	Audio Only	1
night	Object and Environmental Manipulation	Texas	Both	1
Unknown	Ghostly Sightings	Texas	None	1
evening	Unexplained Movements and Physical Manifestations	Texas	None	1
Unknown	Violent or Tragic Deaths	Texas	Audio Only	2-5
Unknown	Unexplained Movements and Physical Manifestations	Texas	Visual Only	0
night	Sounds and Noises	Texas	Both	1
night	Ghostly Sightings	Texas	Both	0
Unknown	Ghostly Sightings	Texas	Both	0
night	Mysterious Occurrences	Texas	Both	1
night	Ghostly Sightings	Texas	Visual Only	1
night	Object and Environmental Manipulation	Texas	Audio Only	2-5
Unknown	Sounds and Noises	Texas	Audio Only	0
Unknown	Ghostly Sightings	Texas	None	6-10
Unknown	Violent or Tragic Deaths	Texas	Visual Only	0
night	Mysterious Occurrences	Texas	None	0
Unknown	Murder	Texas	Both	1
Unknown	Unexplained Movements and Physical Manifestations	Texas	Audio Only	0
night	Ghostly Sightings	Texas	Visual Only	1
night	Mysterious Occurrences	Texas	Both	10+
night	Violent or Tragic Deaths	Texas	Visual Only	1
night	Violent or Tragic Deaths	Texas	Audio Only	0
night	Ghostly Sightings	Texas	Audio Only	10+
night	Unexplained Movements and Physical Manifestations	Texas	Both	2-5
night	Unexplained Movements and Physical Manifestations	Texas	Visual Only	1
night	Violent or Tragic Deaths	Texas	Audio Only	1
morning	Violent or Tragic Deaths	Texas	Audio Only	0
Unknown		Texas	Audio Only	1
Unknown		Texas	Visual Only	0
night	Murder	Texas	Audio Only	0
afternoon	Sounds and Noises	Texas	Both	1
night		Texas	Audio Only	2-5
Unknown	Murder	Texas	Audio Only	0
night	Object and Environmental Manipulation	Texas	Audio Only	0
Unknown	Violent or Tragic Deaths	Texas	Both	6-10
morning		Texas	None	1
night	Violent or Tragic Deaths	Texas	Both	0
Unknown	Unexplained Movements and Physical Manifestations	Texas	Audio Only	0
Unknown	Murder	Texas	Visual Only	1
night	Ghostly Sightings	Texas	Audio Only	0
night	Unexplained Movements and Physical Manifestations	Texas	Both	2-5
night	Object and Environmental Manipulation	Texas	Visual Only	1
Unknown	Murder	Texas	Both	1
night	Unexplained Movements and Physical Manifestations	Texas	Both	10+
night	Ghostly Sightings	Texas	None	2-5
night	Unexplained Movements and Physical Manifestations	Texas	Both	1
night	Unexplained Movements and Physical Manifestations	Texas	Audio Only	2-5
night	Ghostly Sightings	Texas	Audio Only	1
night	Ghostly Sightings	Texas	Visual Only	1
night	Object and Environmental Manipulation	Texas	Visual Only	1
night	Object and Environmental Manipulation	Texas	Both	0
Unknown	Unexplained Movements and Physical Manifestations	Texas	Audio Only	2-5
